dataset,fold,train_size,model,auroc,auprc,brier,train_time,inf_time
BreastCancer,9,456,LightGBM,0.9963112005365526,0.9950584007187782,0.010726950543625472,0.06975630298256874,9.013673669732777e-06
BreastCancer,9,456,CatBoost,0.9969818913480886,0.995400432900433,0.022665092285987613,0.5145975081250072,9.692741755758767e-06
BreastCancer,9,456,RandomForest,0.9934607645875251,0.9912277587845293,0.033180778761061944,0.4091357148718089,0.0003904797326344832
BreastCancer,10,50,XGBoost,0.9521781853914182,0.9354956852681354,0.10051120098437141,0.09384353598579764,3.004902687838726e-05
BreastCancer,10,50,LightGBM,0.9708483458892893,0.9592202753731127,0.08572308366190513,0.01372532406821847,7.45119330914397e-06
BreastCancer,10,50,CatBoost,0.9623321323288568,0.9584102904989098,0.10761592996624512,0.23571040481328964,9.039604807632012e-06
BreastCancer,10,50,RandomForest,0.9660989190959711,0.9623601049548491,0.062064631578947364,0.3900834091473371,0.000389349326213593
BreastCancer,10,100,XGBoost,0.9728136259416966,0.9632475661763855,0.06101107787762067,0.10009912005625665,3.0260790433538587e-05
BreastCancer,10,100,LightGBM,0.9734687192924991,0.9683647491364913,0.07451648583972935,0.025540580973029137,8.142236701882722e-06
BreastCancer,10,100,CatBoost,0.9773992793973141,0.9745316687913098,0.048136194245688636,0.33079398912377656,8.562998437698474e-06
BreastCancer,10,100,RandomForest,0.9739600393056009,0.9714789447707587,0.052092526315789464,0.38037038315087557,0.0003896698952047971
BreastCancer,10,200,XGBoost,0.9790370127743203,0.9778383792023876,0.03619819793672109,0.1147139030508697,3.000061444349979e-05
BreastCancer,10,200,LightGBM,0.9734687192924992,0.9743492801849677,0.03944239444928324,0.03923578909598291,8.462946616897457e-06
BreastCancer,10,200,CatBoost,0.9773992793973141,0.9777487560319299,0.04331629761458427,0.4349949948955327,9.556429607695655e-06
BreastCancer,10,200,RandomForest,0.9747789059941041,0.9741733888683355,0.04749115789473684,0.41327032912522554,0.0003869978327042701
BreastCancer,10,455,XGBoost,0.9783819194235179,0.9779669879224289,0.037864741400815735,0.15042245504446328,3.058314854442551e-05
BreastCancer,10,455,LightGBM,0.9754339993449066,0.976409412946258,0.03719009170128628,0.06778726098127663,8.975061702362278e-06
BreastCancer,10,455,CatBoost,0.980019652800524,0.9794436874764123,0.03221241653929813,0.5699999029748142,8.818474925008782e-06
BreastCancer,10,455,RandomForest,0.9749426793318048,0.9731909137269676,0.04970252631578947,0.4072007271461189,0.00039372484101668785
BreastCancer,10,455,XGBoost,0.9783819194235179,0.9779669879224289,0.037864741400815735,0.14876997005194426,3.0651964296243694e-05
BreastCancer,10,455,LightGBM,0.9754339993449066,0.976409412946258,0.03719009170128628,0.06693220790475607,8.897876301616953e-06
BreastCancer,10,455,CatBoost,0.980019652800524,0.9794436874764123,0.03221241653929813,0.5223060338757932,9.697657732064263e-06
BreastCancer,10,455,RandomForest,0.9749426793318048,0.9731909137269676,0.04970252631578947,0.40829139202833176,0.00038652954288153794
BreastCancer,11,50,XGBoost,0.9715034392400916,0.961345214276798,0.06225879037080153,0.09558586217463017,3.006463265863427e-05
BreastCancer,11,50,LightGBM,0.9773992793973141,0.967400864201313,0.060313508869881426,0.013684921897947788,7.633640626935582e-06
BreastCancer,11,50,CatBoost,0.9895185063871601,0.9855332194177728,0.05356419539881217,0.6522464768495411,8.076852138497328e-06
BreastCancer,11,50,RandomForest,0.9855879462823453,0.9783567740023426,0.05279421052631579,0.3854329390451312,0.000397583165434761
BreastCancer,11,100,XGBoost,0.9859154929577465,0.9786545551319499,0.05925560867008901,0.10026221303269267,3.0116780595690535e-05
BreastCancer,11,100,LightGBM,0.986570586308549,0.9807218878943402,0.06940348773321159,0.02146657695993781,7.778694117931942e-06
BreastCancer,11,100,CatBoost,0.9970520799213889,0.9948864216685667,0.06416446644171873,0.4076002659276128,9.585437446571233e-06
BreastCancer,11,100,RandomForest,0.9957418932197839,0.9935449177098585,0.04982831578947368,0.3922860200982541,0.0003964366154385763
BreastCancer,11,200,XGBoost,0.9891909597117589,0.9850826081162537,0.049777312796240626,0.12050683493725955,3.036104444937225e-05
BreastCancer,11,200,LightGBM,0.9914837864395676,0.9874035909661838,0.057784286947992106,0.039446049835532904,8.490535005796374e-06
BreastCancer,11,200,CatBoost,0.9967245332459875,0.995013601094108,0.042614851997582505,0.4796843088697642,9.839439339805067e-06
BreastCancer,11,200,RandomForest,0.996069439895185,0.9943297844921589,0.03685157894736842,0.4142527519725263,0.00039375293795672946
BreastCancer,11,455,XGBoost,0.9980347199475925,0.9969636993387613,0.027315175565583535,0.15517603093758225,3.0770113593653627e-05
BreastCancer,11,455,LightGBM,0.99737962659679,0.9956107027150702,0.05029068445539231,0.070789716206491,8.972727268803538e-06
BreastCancer,11,455,CatBoost,0.9970520799213889,0.9951276109276307,0.036745356478729854,0.5668970469851047,8.852605038044745e-06
BreastCancer,11,455,RandomForest,0.9977071732721913,0.9963590240780426,0.03233698245614035,0.40853912685997784,0.0003917736058499207
BreastCancer,11,455,XGBoost,0.9980347199475925,0.9969636993387613,0.027315175565583535,0.15548848290927708,3.070969404162545e-05
BreastCancer,11,455,LightGBM,0.99737962659679,0.9956107027150702,0.05029068445539231,0.07100670505315065,9.119183870784023e-06
BreastCancer,11,455,CatBoost,0.9970520799213889,0.9951276109276307,0.036745356478729854,0.4817883230280131,1.0006368699434556e-05
BreastCancer,11,455,RandomForest,0.9977071732721913,0.9963590240780426,0.03233698245614035,0.41332052694633603,0.0003914114827159465
BreastCancer,12,50,XGBoost,0.986441798941799,0.9791540678056395,0.04531762595718285,0.09366446104831994,2.978860376108634e-05
BreastCancer,12,50,LightGBM,0.9790013227513228,0.9721720015598143,0.06751710883692877,0.013656663941219449,7.454851201098216e-06
BreastCancer,12,50,CatBoost,0.9811507936507937,0.9748514454205618,0.07385605780855556,0.23491282295435667,8.963438551546188e-06
BreastCancer,12,50,RandomForest,0.9874338624338624,0.9817074474818188,0.044884140350877184,0.383687661960721,0.0003873376653676755
BreastCancer,12,100,XGBoost,0.9930555555555555,0.9900608142986193,0.03200891074846685,0.09833474713377655,2.9989122004623998e-05
BreastCancer,12,100,LightGBM,0.9890873015873016,0.9877790682668731,0.03066013659908967,0.02207585098221898,7.74852621058623e-06
BreastCancer,12,100,CatBoost,0.9910714285714286,0.986641317697019,0.040642765730121495,0.318888952024281,8.361894032803544e-06
BreastCancer,12,100,RandomForest,0.9914021164021164,0.9875120823494665,0.03300343859649123,0.38231029105372727,0.00038811266667356615
BreastCancer,12,200,XGBoost,0.9947089947089947,0.9922525336099036,0.028858994469833567,0.10787165514193475,2.9920247023957863e-05
BreastCancer,12,200,LightGBM,0.9937169312169312,0.9906649675374026,0.0349677289816827,0.035617888905107975,7.883051263266488e-06
BreastCancer,12,200,CatBoost,0.9927248677248677,0.9900125572731,0.03315877886876643,0.39152461499907076,9.162902930065206e-06
BreastCancer,12,200,RandomForest,0.9915674603174602,0.9882121114606114,0.030588385964912285,0.406980857020244,0.0003931078949551049
BreastCancer,12,455,XGBoost,0.9937169312169313,0.9911355311355312,0.023031254761187444,0.1539986978750676,3.087815722417936e-05
BreastCancer,12,455,LightGBM,0.9917328042328042,0.9889638662145142,0.03312875502804209,0.07060324307531118,8.798876303460515e-06
BreastCancer,12,455,CatBoost,0.9953703703703703,0.9927532123960696,0.029343622800146792,0.4751701410859823,9.522454715088794e-06
BreastCancer,12,455,RandomForest,0.9915674603174603,0.9885401261954057,0.02966,0.41925299586728215,0.00039040956139695224
BreastCancer,12,455,XGBoost,0.9937169312169313,0.9911355311355312,0.023031254761187444,0.15494858985766768,3.09352293251115e-05
BreastCancer,12,455,LightGBM,0.9917328042328042,0.9889638662145142,0.03312875502804209,0.07049779198132455,9.016499429810465e-06
BreastCancer,12,455,CatBoost,0.9953703703703703,0.9927532123960696,0.029343622800146792,0.4985451449174434,9.998544364383346e-06
BreastCancer,12,455,RandomForest,0.9915674603174603,0.9885401261954057,0.02966,0.41457657190039754,0.0003918776321306563
BreastCancer,13,50,XGBoost,0.9781746031746031,0.9676938679776131,0.0663247742284935,0.09338214620947838,3.02759734423537e-05
BreastCancer,13,50,LightGBM,0.9847883597883599,0.9765930172231247,0.05458429594105625,0.01387326093390584,7.591236856553638e-06
BreastCancer,13,50,CatBoost,0.9831349206349206,0.9752089581732607,0.06799617905726207,0.24592470610514283,9.045070200635677e-06
BreastCancer,13,50,RandomForest,0.9874338624338623,0.9798303322624997,0.05403063157894737,0.38758460292592645,0.00039038687674818853
BreastCancer,13,100,XGBoost,0.9794973544973545,0.9688730148723178,0.05997920083036545,0.1039259999524802,3.0019500276498628e-05
BreastCancer,13,100,LightGBM,0.9857804232804234,0.9764647106038878,0.05854490758289581,0.025208039907738566,8.356455190662751e-06
BreastCancer,13,100,CatBoost,0.984457671957672,0.9752486693009512,0.05896475251313229,0.30516494903713465,9.58771060890796e-06
BreastCancer,13,100,RandomForest,0.9900793650793651,0.9828979902281219,0.04472547368421053,0.39038583589717746,0.00039625000780481
BreastCancer,13,200,XGBoost,0.9894179894179894,0.9826004658265691,0.03791776191236385,0.12513145105913281,2.9910482433542872e-05
BreastCancer,13,200,LightGBM,0.9900793650793651,0.9865838621847449,0.033627302849134434,0.04164678417146206,8.788043551408408e-06
BreastCancer,13,200,CatBoost,0.9933862433862434,0.9891320322504993,0.03227072427701439,0.3997741818893701,9.783692739642502e-06
BreastCancer,13,200,RandomForest,0.9937169312169313,0.9897964103856742,0.03689512280701754,0.4077853539492935,0.0003835346504817145
BreastCancer,13,455,XGBoost,0.9943783068783069,0.9901303340540878,0.025602414829777438,0.15401155105791986,3.070769455741372e-05
BreastCancer,13,455,LightGBM,0.9986772486772486,0.9977701354007975,0.017657225279868956,0.0702672719489783,8.93804367239538e-06
BreastCancer,13,455,CatBoost,0.9986772486772486,0.997810329205678,0.01434524136028779,0.47411262011155486,9.817375572757763e-06
BreastCancer,13,455,RandomForest,0.9957010582010583,0.993246277839301,0.031835964912280704,0.41624452685937285,0.00038428111369476507
BreastCancer,13,455,XGBoost,0.9943783068783069,0.9901303340540878,0.025602414829777438,0.15548574598506093,3.0777131190948316e-05
BreastCancer,13,455,LightGBM,0.9986772486772486,0.9977701354007975,0.017657225279868956,0.07085190992802382,9.00984945984786e-06
BreastCancer,13,455,CatBoost,0.9986772486772486,0.997810329205678,0.01434524136028779,0.46760292910039425,1.0199342413168205e-05
BreastCancer,13,455,RandomForest,0.9957010582010583,0.993246277839301,0.031835964912280704,0.41486177686601877,0.00038770787630295543
BreastCancer,14,50,XGBoost,0.9765258215962441,0.9657840780664051,0.06850958973644028,0.09414245281368494,3.053138106731714e-05
BreastCancer,14,50,LightGBM,0.9711602951039571,0.9474558777151816,0.08373130003036189,0.013708790997043252,7.71067303036694e-06
BreastCancer,14,50,CatBoost,0.987927565392354,0.9830175713138699,0.06472374447277723,0.23368723085150123,9.310753208346072e-06
BreastCancer,14,50,RandomForest,0.9919517102615695,0.9885653578522585,0.045881840707964604,0.3828896728809923,0.0003930686198306822
BreastCancer,14,100,XGBoost,0.9939637826961771,0.9908708020554933,0.03885362732995513,0.10167675605043769,3.0152310114518732e-05
BreastCancer,14,100,LightGBM,0.9896042924211939,0.9845431875785432,0.05698549894223758,0.024434887105599046,8.323141250067052e-06
BreastCancer,14,100,CatBoost,0.9976525821596244,0.9965986394557823,0.027113696461439896,0.2970020300708711,9.459822512833419e-06
BreastCancer,14,100,RandomForest,0.9989939637826961,0.9984126984126984,0.028174088495575223,0.3833879951853305,0.0003973544674175503
BreastCancer,14,200,XGBoost,0.9959758551307847,0.994273631904294,0.020998944119947245,0.1218780071940273,3.0053503382786184e-05
BreastCancer,14,200,LightGBM,0.9966465459423205,0.9952314259036948,0.015529434194979935,0.04265051311813295,8.647929695723332e-06
BreastCancer,14,200,CatBoost,0.9983232729711603,0.997467071935157,0.01228736123745371,0.391417769016698,9.630806744098663e-06
BreastCancer,14,200,RandomForest,0.9983232729711603,0.997467071935157,0.020021274336283184,0.4053202448412776,0.00039833940697454775
BreastCancer,14,456,XGBoost,1.0,1.0,0.008760456540727104,0.15922926180064678,3.109529894669499e-05
BreastCancer,14,456,LightGBM,0.999664654594232,0.9994462901439646,0.007930272437850874,0.07165232812985778,9.078796194717947e-06
BreastCancer,14,456,CatBoost,0.9993293091884642,0.9988793967199282,0.01102433205949828,0.48021640605293214,1.0094044944353864e-05
BreastCancer,14,456,RandomForest,0.9996646545942321,0.9994462901439647,0.0175443185840708,0.4098762599751353,0.0003896463905518825
BreastCancer,14,456,XGBoost,1.0,1.0,0.008760456540727104,0.15804104995913804,3.1202557636836986e-05
BreastCancer,14,456,LightGBM,0.999664654594232,0.9994462901439646,0.007930272437850874,0.07182982400991023,9.12022150525477e-06
BreastCancer,14,456,CatBoost,0.9993293091884642,0.9988793967199282,0.01102433205949828,0.47789165703579783,9.813088412701557e-06
BreastCancer,14,456,RandomForest,0.9996646545942321,0.9994462901439647,0.0175443185840708,0.4156839761417359,0.00038733318514001054
BreastCancer,15,50,XGBoost,0.9832951195545364,0.9820354345126843,0.035362753580994076,0.09771891101263463,2.9778500136576202e-05
BreastCancer,15,50,LightGBM,0.9793645594497216,0.9786143427705057,0.04085552679448289,0.013822525972500443,7.524904631601091e-06
BreastCancer,15,50,CatBoost,0.983950212905339,0.9805965198540343,0.03899057493075795,0.2363512071315199,8.943498853528709e-06
BreastCancer,15,50,RandomForest,0.9870619063216507,0.9820003938835477,0.04573308771929824,0.40983745316043496,0.00038856363103708676
BreastCancer,15,100,XGBoost,0.9775630527350148,0.9807368320125379,0.030948952171068696,0.10200794390402734,3.006406896339174e-05
BreastCancer,15,100,LightGBM,0.9803471994759253,0.9796976566805387,0.03249895109761352,0.02374335192143917,8.147675544023514e-06
BreastCancer,15,100,CatBoost,0.981329839502129,0.978547743150231,0.04517680913935216,0.3164502219296992,9.050333398606694e-06
BreastCancer,15,100,RandomForest,0.9868981329839502,0.9808526399733566,0.043624666666666666,0.3923397921025753,0.0003916889290210971
BreastCancer,15,200,XGBoost,0.9803471994759253,0.9779855916996821,0.03944088401653626,0.1223008141387254,3.2340709463154016e-05
BreastCancer,15,200,LightGBM,0.9816573861775303,0.97685258053207,0.044970265774731656,0.042090451112017035,8.396314162957041e-06
BreastCancer,15,200,CatBoost,0.989190959711759,0.9848910773032424,0.03871010250897383,0.41045445995405316,8.893007281840893e-06
BreastCancer,15,200,RandomForest,0.9872256796593514,0.9823042338358026,0.04261845614035087,0.4102670350112021,0.0003911261834825079
BreastCancer,15,455,XGBoost,0.9872256796593514,0.9836941306401608,0.03778602002428548,0.17233158997260034,3.132892143504139e-05
BreastCancer,15,455,LightGBM,0.985260399606944,0.980961643746415,0.05066198802413411,0.06596502917818725,8.866762775078155e-06
BreastCancer,15,455,CatBoost,0.9908286930887651,0.9885885223610215,0.040035213074597766,0.47586841601878405,9.833271370122307e-06
BreastCancer,15,455,RandomForest,0.9855879462823453,0.9813645207923745,0.03807757894736842,0.4216487710364163,0.0003965519830225068
BreastCancer,15,455,XGBoost,0.9872256796593514,0.9836941306401608,0.03778602002428548,0.15287194796837866,3.086669337854051e-05
BreastCancer,15,455,LightGBM,0.985260399606944,0.980961643746415,0.05066198802413411,0.06617722800001502,9.037466441983716e-06
BreastCancer,15,455,CatBoost,0.9908286930887651,0.9885885223610215,0.040035213074597766,0.487484771059826,9.83248301373239e-06
BreastCancer,15,455,RandomForest,0.9855879462823453,0.9813645207923745,0.03807757894736842,0.4166375659406185,0.0003867139386241896
BreastCancer,16,50,XGBoost,0.9947592531935802,0.9922515856236787,0.03146523532435228,0.09489252907224,3.0116174010592595e-05
BreastCancer,16,50,LightGBM,0.9990173599737963,0.9984833164812942,0.01593978775803908,0.013796162093058228,7.652105730876588e-06
BreastCancer,16,50,CatBoost,0.9947592531935802,0.9922626010296267,0.0405106631226635,0.2458754708059132,8.799147939211444e-06
BreastCancer,16,50,RandomForest,0.9931215198165739,0.9901542833670132,0.03397975438596492,0.3870898690074682,0.00039835719252822167
BreastCancer,16,100,XGBoost,0.996069439895185,0.9944245676803818,0.01805739594171684,0.09760604612529278,2.9901220267148393e-05
BreastCancer,16,100,LightGBM,0.9980347199475925,0.9969636993387612,0.017515913641133262,0.021084484877064824,7.536254104292184e-06
BreastCancer,16,100,CatBoost,0.99737962659679,0.9960952668593865,0.017357754025373085,0.3074678878765553,8.808728715960393e-06
BreastCancer,16,100,RandomForest,0.9954143465443825,0.9931637068023532,0.026342631578947368,0.3842720570974052,0.0003944707895514735
BreastCancer,16,200,XGBoost,0.9990173599737964,0.9984833164812942,0.012201840837116916,0.12761972099542618,3.0471849369636755e-05
